Name,Ticker,Weight,Country,Sector
Keppel Reit,None,0.000272,None,None
Strauss Group Ltd,None,0.00027000000000000006,None,None
Pola Orbis Holdings Inc,None,0.00026900000000000003,None,None
Siasun Robot & Automation Co Ltd Class A,None,0.00026770000000000006,China,Industrials
Gunma Bank Ltd,None,0.000265,None,None
Livzon Pharmaceutical Group Inc Class A,None,0.00026440000000000003,China,Health Care
Continental Resources Inc /ok,None,0.000263,None,None
Telekom Austria Ag Class A,None,0.000263,None,None
Heilongjiang Agriculture Company Limited Class A,None,0.00026240000000000004,China,Consumer Staples
Guangdong Hec Technology Holding Co Ltd Class A,None,0.0002616,China,Materials
Gs Retail Co Ltd,None,0.0002615,None,None
Nagase & Co Ltd,None,0.000261,None,None
Skycity Entertainment Group Ltd,None,0.000261,None,None
Pacific Securities Co Ltd Class A,None,0.00026010000000000003,China,Financials
Leroy Seafood Group Asa,None,0.000259,None,None
Yue Yuen Industrial Holdings Ltd,None,0.000259,None,None
Iyo Bank Ltd,None,0.000259,None,None
Kokuyo Co Ltd,None,0.000257,None,None
Nordstrom Inc,None,0.000257,None,None
Hanmi Pharm Co Ltd,None,0.00025600000000000004,None,None
Credit Saison Co Ltd,None,0.00025600000000000004,None,None
Hanssem Co Ltd,None,0.00025400000000000005,None,None
Idp Education Ltd,None,0.000253,None,None
Konica Minolta Inc,None,0.000253,None,None
Gs Yuasa Corp,None,0.00025100000000000003,None,None
Izumi Co Ltd,None,0.00025,None,None
Tongkun Group Co Ltd Class A,None,0.00024849999999999997,China,Materials
Penta-ocean Construction Co Ltd,None,0.000247,None,None
Wacoal Holdings Corp,None,0.000246,None,None
Sats Ltd,None,0.00024400000000000002,None,None
Nhk Spring Co Ltd,None,0.00024400000000000002,None,None
Metro Ag,None,0.00024400000000000002,None,None
Adbri Ltd,None,0.000242,None,None
Mabuchi Motor Co Ltd,None,0.000242,None,None
Osg Corp,None,0.000242,None,None
Suedzucker Ag,None,0.00024100000000000003,None,None
Star Entertainment Grp Ltd,None,0.00023800000000000004,None,None
Dowa Holdings Co Ltd,None,0.00023700000000000001,None,None
Chugoku Bank Ltd,None,0.00023700000000000001,None,None
Leyard Optoelectronic Co Ltd Class A,None,0.00023620000000000005,China,Information Technology
Hite Jinro Co Ltd,None,0.00023600000000000002,None,None
Morinaga & Co Ltd /japan,None,0.00023600000000000002,None,None
Kaz Minerals Plc,None,0.00023500000000000005,None,None
Youzu Interactive Co Ltd Class A,None,0.00023480000000000002,China,Communication Services
Zheshang Securities Co Ltd Class A,None,0.0002347,China,Financials
Csr Ltd,None,0.00023300000000000003,None,None
Nishi-nippon Financial Holdings Inc,None,0.00023300000000000003,None,None
Champion Reit,None,0.00023300000000000003,None,None
Furukawa Electric Co Ltd,None,0.00023200000000000003,None,None
Ioof Holdings Ltd,None,0.00023200000000000003,None,None
Investec Plc,None,0.00023,None,None
Micro Focus International Plc,None,0.00023,None,None
Vtech Holdings Ltd,None,0.00023,None,None
Kyudenko Corp,None,0.000229,None,None
Oriental Pearl Media Co Ltd Class A,None,0.00022859999999999997,China,Communication Services
Fukuyama Transporting Co Ltd,None,0.000226,None,None
Pilot Corp,None,0.000225,None,None
First International Bank Of Israel Ltd,None,0.000225,None,None
Unipolsai Assicurazioni Spa,None,0.000225,None,None
Shenzhen Overseas Chinese Town Co Ltd Class A,None,0.0002243,China,Consumer Discretionary
Virgin Money Uk Plc,None,0.00022300000000000003,None,None
Cna Financial Corp,None,0.00022300000000000003,None,None
Mivne Real Estate Kd Ltd,None,0.00022300000000000003,None,None
Jcdecaux Sa,None,0.00022200000000000003,None,None
Grandvision Nv,None,0.00022000000000000006,None,None
Daiichikosho Co Ltd,None,0.000219,None,None
77 Bank Ltd,None,0.00021800000000000004,None,None
Boc Aviation Ltd,None,0.000217,None,None
Wisetech Global Ltd,None,0.00021600000000000002,None,None
Samsonite International Sa,None,0.00021500000000000002,None,None
Amano Corp,None,0.000214,None,None
Shaanxi Coal Industry Co Ltd Class A,None,0.0002131,China,Energy
United Energy Group Ltd,None,0.000212,None,None
Fuchs Petrolub Se,None,0.000212,None,None
Ube Industries Ltd,None,0.00021099999999999998,None,None
Alony Hetz Properties & Investments Ltd,None,0.00021099999999999998,None,None
Hansoh Pharmaceutical Group Company Limited,None,0.00021029999999999996,China,Health Care
Gcl System Integration Technology Co Ltd Class A,None,0.00020999999999999998,China,Information Technology
Ushio Inc,None,0.00020899999999999998,None,None
Imerys Sa,None,0.000208,None,None
Dmg Mori Co Ltd,None,0.000208,None,None
Acom Co Ltd,None,0.00020600000000000002,None,None
Rocket Internet Se,None,0.00020600000000000002,None,None
Tianqi Lithium Industries Inc Class A,None,0.00020600000000000002,China,Materials
Easyjet Plc,None,0.00020300000000000006,None,None
Ascott Residence Trust,None,0.00020300000000000006,None,None
Zeon Corp,None,0.000202,None,None
Dena Co Ltd,None,0.000202,None,None
Ratch Group Public Co Ltd Nvdr,None,0.0002018,Thailand,Utilities
Sms Co Ltd,None,0.00020100000000000003,None,None
Dah Sing Banking Group Ltd,None,0.00020000000000000004,None,None
Nufarm Ltd /australia,None,0.000199,None,None
Paz Oil Co Ltd,None,0.00019700000000000002,None,None
Grupa Lotos Sa,None,0.00019700000000000002,None,None
Edf Common Stock,None,0.00019700000000000002,None,None
Shikoku Electric Power Co Inc,None,0.00019700000000000002,None,None
360 Security Technology Inc Class A,None,0.00019700000000000002,China,Information Technology
Yuan Longping High-tech Agriculture Co Ltd Class A,None,0.00019550000000000004,China,Consumer Staples
International Consolidated Airlines Group Sa (london Shares),None,0.000194,None,None
Vocus Group Ltd,None,0.000194,None,None
Sky Perfect Jsat Holdings Inc,None,0.00019099999999999998,None,None
Skc Co Ltd,None,0.00019,None,None
Kaneka Corp,None,0.00019,None,None
Hokuhoku Financial Group Inc,None,0.00019,None,None
Sims Ltd,None,0.000188,None,None
By-health Co Ltd Class A,None,0.0001854,China,Consumer Staples
Ningbo Joyson Electronic Corp Class A,None,0.00018490000000000002,China,Consumer Discretionary
Shochiku Co Ltd,None,0.00018300000000000003,None,None
Fuyo General Lease Co Ltd,None,0.00018300000000000003,None,None
Daido Steel Co Ltd,None,0.000182,None,None
Nongshim Co Ltd,None,0.000182,None,None
H U Group Holdings Inc,None,0.000182,None,None
Washington H Soul Pattinson & Co Ltd,None,0.000179,None,None
Maeda Corp,None,0.000177,None,None
Perpetual Ltd,None,0.000177,None,None
Baoshan Iron & Steel Co Ltd Class A,None,0.00017619999999999997,China,Materials
Itoham Yonekyu Holdings Inc,None,0.000176,None,None
Northeast Securities Co Ltd Class A,None,0.00017580000000000002,China,Financials
Vienna Insurance Group Ag Wiener Versicherung Gruppe,None,0.00017500000000000003,None,None
Kiwi Property Group Ltd,None,0.000174,None,None
Fuji Oil Holdings Inc,None,0.000173,None,None
Takashimaya Co Ltd,None,0.000173,None,None
Oci Nv,None,0.00017199999999999998,None,None
Ns Solutions Corp,None,0.00017,None,None
1&1 Drillisch Ag,None,0.00016900000000000002,None,None
Whitehaven Coal Ltd,None,0.00016800000000000002,None,None
Chow Tai Fook Jewellery Group Ltd,None,0.00016800000000000002,None,None
Sapporo Holdings Ltd,None,0.00016700000000000002,None,None
Airport City Ltd,None,0.00016700000000000002,None,None
Ninety One Plc,None,0.00016600000000000002,None,None
Guanghui Energy Co Ltd Class A,None,0.0001654,China,Energy
Traton Se,None,0.00016500000000000003,None,None
Aker Asa,None,0.00016500000000000003,None,None
Nws Holdings Ltd,None,0.000164,None,None
Babcock International Group Plc,None,0.000164,None,None
Ts Tech Co Ltd,None,0.000164,None,None
L'occitane International Sa,None,0.000164,None,None
Nippon Paper Industries Co Ltd,None,0.000163,None,None
Sankyo Co Ltd,None,0.000163,None,None
Kobe Steel Ltd,None,0.00016100000000000004,None,None
Fujikura Ltd,None,0.00016100000000000004,None,None
Salvatore Ferragamo Spa,None,0.00016100000000000004,None,None
Wanda Film Holding Co Ltd Class A,None,0.00016080000000000003,China,Communication Services
Platinum Asset Management Ltd,None,0.00015999999999999999,None,None
Zte Corporation Class A,None,0.00015969999999999998,China,Information Technology
Offshore Oil Engineering Co Ltd Class A,None,0.00015920000000000002,China,Energy
Amot Investments Ltd,None,0.00015800000000000002,None,None
Jiangsu Zhongtian Technology Co Ltd Class A,None,0.00015720000000000003,China,Industrials
Hitachi Capital Corp,None,0.000156,None,None
Ntn Corp,None,0.00015399999999999998,None,None
Aib Group Plc,None,0.000153,None,None
Shikun & Binui Ltd,None,0.000152,None,None
Autobacs Seven Co Ltd,None,0.000151,None,None
Air France-klm,None,0.00015000000000000001,None,None
Maeda Road Construction Co Ltd,None,0.00014800000000000002,None,None
Kawasaki Kisen Kaisha Ltd,None,0.00014800000000000002,None,None
Baic Bluepark New Energy Technology Co Ltd Class A,None,0.00014790000000000002,China,Consumer Discretionary
Megmilk Snow Brand Co Ltd,None,0.00014700000000000002,None,None
Tangshan Jidong Cement Co Ltd Class A,None,0.00014649999999999998,China,Materials
Nissan Shatai Co Ltd,None,0.000146,None,None
Shanghai Jahwa United Co Ltd Class A,None,0.00014590000000000002,China,Consumer Staples
Ottogi Corp,None,0.000145,None,None
Dah Sing Financial Holdings Ltd,None,0.00014400000000000003,None,None
Cathay Pacific Airways Ltd,None,0.000143,None,None
Shapir Engineering And Industry Ltd,None,0.00014199999999999998,None,None
Glory Ltd,None,0.000141,None,None
Sanrio Co Ltd,None,0.000141,None,None
Rhb Bank Bhd,None,0.00014000000000000001,Malaysia,Financials
Flight Centre Travel Group Ltd,None,0.000139,None,None
Ald Sa,None,0.000137,None,None
Chengdu Xingrong Environment Co Ltd Class A,None,0.00013680000000000002,China,Utilities
Olam International Ltd,None,0.000136,None,None
Kissei Pharmaceutical Co Ltd,None,0.000136,None,None
Orient Corp,None,0.000134,None,None
Jilin Aodong Pharmaceutical Group Co Ltd Class A,None,0.0001331,China,Health Care
Yamato Kogyo Co Ltd,None,0.000132,None,None
China East Education Holdings Limited,None,0.0001296,China,Consumer Discretionary
Yuzhou Group Holdings Co Ltd,None,0.0001285,China,Real Estate
Citizen Watch Co Ltd,None,0.00012800000000000002,None,None
Husky Energy Inc,None,0.00012700000000000002,None,None
Resorttrust Inc,None,0.00012700000000000002,None,None
Nh Investment & Securities Co Ltd,None,0.00012700000000000002,None,None
Nisshinbo Holdings Inc,None,0.00012600000000000003,None,None
Btg Hotels (group) Co Ltd Shs -a-,None,0.0001247,China,Consumer Discretionary
Hunan Valin Steel Co Ltd Class A,None,0.0001236,China,Materials
Japan Aviation Electronics Industry Ltd,None,0.000123,None,None
Singapore Post Ltd,None,0.00012200000000000001,None,None
Gungho Online Entertainment Inc,None,0.00012200000000000001,None,None
Sk Networks Co Ltd,None,0.000121,None,None
Power Construction Corporation Of China Ltd Class A,None,0.0001201,China,Industrials
Kepco Plant Service & Engineering Co Ltd,None,0.00011900000000000002,None,None
Mochida Pharmaceutical Co Ltd,None,0.00011900000000000002,None,None
Wuchan Zhongda Group Co Ltd Class A,None,0.00011740000000000001,China,Consumer Discretionary
Cosmo Energy Holdings Co Ltd,None,0.000117,None,None
Oci Co Ltd,None,0.000117,None,None
Ssangyong Cement Industrial Co Ltd,None,0.000117,None,None
Fuji Seal International Inc,None,0.00011600000000000001,None,None
Shenzhen Airport Co Ltd Class A,None,0.00011600000000000001,China,Industrials
Mgm China Holdings Ltd,None,0.00011399999999999999,None,None
Bohai Leasing Co Ltd Class A,None,0.00011399999999999999,China,Industrials
China Railway Construction Corporation Limited Class A,None,0.00011360000000000002,China,Industrials
Sansteel Minguang Co Ltd Fujian Class A,None,0.0001134,China,Materials
Zhenro Properties Group Limited,None,0.0001128,China,Real Estate
Melisron Ltd,None,0.00011000000000000003,None,None
Gd Power Development Co Ltd Class A,None,0.00010980000000000001,China,Utilities
Golden Agri-resources Ltd,None,0.00010900000000000002,None,None
Cineworld Group Plc,None,0.00010900000000000002,None,None
Osotspa Public Co Ltd Nvdr,None,0.00010860000000000001,Thailand,Consumer Staples
Hbis Co Ltd Class A,None,0.00010820000000000001,China,Materials
Pt Ace Hardware Indonesia Tbk,None,0.00010790000000000002,Indonesia,Consumer Discretionary
Shufersal Ltd,None,0.000107,None,None
Colgate-palmolive (india) Limited,None,0.00010669999999999999,India,Consumer Staples
Topcon Corp,None,0.000106,None,None
Medytox Inc,None,0.000106,None,None
China Citic Bank Corporation Ltd Class A,None,0.00010499999999999999,China,Financials
Shougang Fushan Resources Group Ltd,None,0.000104,None,None
Hua Xia Bank Co Limited Class A,None,0.00010339999999999999,China,Financials
Kcc Corp,None,0.00010300000000000001,None,None
H2o Retailing Corp,None,0.00010300000000000001,None,None
Dufry Ag,None,0.00010300000000000001,None,None
Domain Holdings Australia Ltd,None,0.00010200000000000001,None,None
Ichigo Inc,None,9.900000000000001e-05,None,None
Askul Corp,None,9.8e-05,None,None
Kotobuki Spirits Co Ltd,None,9.7e-05,None,None
Harel Insurance Investments & Financial Services Ltd,None,9.599999999999999e-05,None,None
Doosan Infracore Co Ltd,None,9.5e-05,None,None
Shenzhen Investment Limited,None,9.449999999999999e-05,China,Real Estate
Mediaset Spa,None,9.4e-05,None,None
Shangri-la Asia Ltd,None,9.4e-05,None,None
Starhub Ltd,None,9.4e-05,None,None
Pangang Group Vanadium Titanium And Resources Co Ltd Class A,None,9.320000000000002e-05,China,Materials
Porto Seguro S A,None,9.31e-05,Brazil,Financials
Huabao International Holdings Ltd,None,9.300000000000001e-05,None,None
Maruha Nichiro Corp,None,9.300000000000001e-05,None,None
Matsui Securities Co Ltd,None,9.300000000000001e-05,None,None
Japan Steel Works Ltd,None,9.200000000000001e-05,None,None
Sillajen Inc,None,9e-05,None,None
Kyoritsu Maintenance Co Ltd,None,9e-05,None,None
Hanwha Aerospace Co Ltd,None,8.9e-05,None,None
Daishi Hokuetsu Financial Group Inc,None,8.9e-05,None,None
Gazit-globe Ltd,None,8.9e-05,None,None
Mando Corp,None,8.7e-05,None,None
Shenzhen Expressway Co Ltd Class H,None,8.67e-05,China,Industrials
Mmg Ltd,None,8.599999999999999e-05,None,None
Doosan Solus Co Ltd,None,8.2e-05,None,None
Pt Xl Axiata Tbk,None,8.12e-05,Indonesia,Communication Services
Tokai Rika Co Ltd,None,8.1e-05,None,None
Hdc Hyundai Development Co-engineering & Construction,None,7.900000000000001e-05,None,None
Kandenko Co Ltd,None,7.6e-05,None,None
Johnson Electric Holdings Ltd,None,7.500000000000001e-05,None,None
Hutchison Port Holdings Trust,None,7.500000000000001e-05,None,None
First Pacific Co Ltd,None,7.500000000000001e-05,None,None
Kansai Mirai Financial Group Inc,None,7.400000000000001e-05,None,None
Tmb Bank Public Company Limited Nvdr,None,7.3e-05,Thailand,Financials
Nippon Television Holdings Inc,None,7.000000000000001e-05,None,None
Air New Zealand Ltd,None,7.000000000000001e-05,None,None
Paradise Co Ltd,None,7.000000000000001e-05,None,None
Shun Tak Holdings Ltd,None,7.000000000000001e-05,None,None
Nhn Corp,None,6.900000000000001e-05,None,None
Guotai Junan International Holdings Ltd,None,6.900000000000001e-05,None,None
Noevir Holdings Co Ltd,None,6.7e-05,None,None
Phoenix Holdings Ltd,None,6.7e-05,None,None
Cafe De Coral Holdings Ltd,None,6.500000000000001e-05,None,None
Hyundai Mipo Dockyard Co Ltd,None,6.400000000000001e-05,None,None
China Travel International Investment Hong Kong Ltd,None,6.300000000000001e-05,None,None
Towngas China Co Ltd,None,6.300000000000001e-05,None,None
Dgb Financial Group Inc,None,6.300000000000001e-05,None,None
Doosan Heavy Industries & Construction Co Ltd,None,6.1000000000000005e-05,None,None
Oil Refineries Ltd,None,5.800000000000001e-05,None,None
Toyota Boshoku Corp,None,5.6999999999999996e-05,None,None
His Co Ltd,None,5.6999999999999996e-05,None,None
Lotte Fine Chemical Co Ltd,None,5.3e-05,None,None
Nexteer Automotive Group Ltd,None,5.2e-05,None,None
Tokyo Broadcasting System Holdings Inc,None,4.9e-05,None,None
Lifestyle International Holdings Ltd,None,4.600000000000001e-05,None,None
Frasers Property Ltd,None,4.5e-05,None,None
Fuji Media Holdings Inc,None,4.2999999999999995e-05,None,None
Israel Corp Ltd,None,4.2000000000000004e-05,None,None
Lotte Chilsung Beverage Co Ltd,None,4.1e-05,None,None
Dongsuh Cos Inc,None,4.1e-05,None,None
Fattal Holdings 1998 Ltd,None,3.9999999999999996e-05,None,None
Fit Hon Teng Ltd,None,3.9e-05,None,None
Shui On Land Ltd,None,3.9e-05,None,None
Grupo De Inversiones Suramericana S A,None,3.63e-05,Colombia,Financials
Daewoo Engineering & Construction Co Ltd,None,3.600000000000001e-05,None,None
Hanmi Science Co Ltd,None,3.5000000000000004e-05,None,None
Ls Corp,None,2.9999999999999997e-05,None,None
Hyundai Construction Equipment Co Ltd,None,2.9999999999999997e-05,None,None
Japan Petroleum Exploration Co Ltd,None,2.6e-05,None,None
Hanwha Life Insurance Co Ltd,None,2.3999999999999997e-05,None,None
Sembcorp Marine Ltd,None,1.9999999999999998e-05,None,None
Tuas Ltd,None,1.9999999999999998e-05,None,None
Delek Group Ltd,None,1.9e-05,None,None
Sa Sa International Holdings Ltd,None,1.9e-05,None,None
Hyundai Wia Corp,None,1.8000000000000004e-05,None,None
Fih Mobile Ltd,None,1.4000000000000001e-05,None,None
Television Broadcasts Ltd,None,1.3e-05,None,None
Wing Tai Holdings Ltd,None,1.1999999999999999e-05,None,None
Hutchison Telecommunications Hong Kong Holdings Ltd,None,4.9999999999999996e-06,None,None
